count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,country_list
45,0.0,0.0,0.3590965406768033,0.3590965406768033,29.790221971313887,0.18321588738839642,fisher_logit,extreme_estimate,2021,H2,CG
7108,0.057880063587390077,0.049800547862607465,0.06717770797667721,0.01737716011406975,51174.38989319093,0.004420523087775463,fisher_logit,none,2021,H1,TW
112,0.03215769585544523,0.005579149937465331,0.16441880600708322,0.1588396560696179,1253.4541262796147,0.028245273073799763,fisher_logit,none,2021,H2,CD
1250,0.05103821539435474,0.03477529988110845,0.07432098797403267,0.03954568809292421,10201.321494271448,0.009900834083111393,fisher_logit,none,2021,H2,BD
538,0.022532023487601676,0.008812403722879596,0.05639578668205859,0.047583382959178994,8724.974306519716,0.010705770314693127,fisher_logit,none,2021,H2,BG
90,0.0028374121847973568,3.1583332788692204e-09,0.9996100798510063,0.999610076692673,2552.515807777314,0.019793189372518612,fisher_logit,extreme_estimate,2021,H2,CI
275,0.05826994672556617,0.027859001300481672,0.11785309974182777,0.0899940984413461,2153.2624225276186,0.021550210630871352,fisher_logit,none,2021,H2,CM
1632,0.02371763877038729,0.015031556380676476,0.0372332927769274,0.02220173639625092,33146.413529446945,0.0054926474942986175,fisher_logit,none,2021,H2,AR
12,0.0,0.0,0.6953990851832222,0.6953990851832222,7.943793608071815,0.3548019711935737,fisher_logit,extreme_estimate,2021,H2,CW
166,0.0,0.0,0.07202793073928257,0.07202793073928257,740.4475585226501,0.036749619537618905,fisher_logit,extreme_estimate,2021,H2,CR
167,0.009792402494370111,0.0013947056908604925,0.06544016797176075,0.06404546228090026,10663.997111880275,0.009683670211103255,fisher_logit,extreme_estimate,2021,H2,CU
692,0.04279448432349527,0.024159521105550957,0.07470281360004027,0.050543292494489314,6554.175553869105,0.012352104725268341,fisher_logit,none,2021,H2,CY
46,0.030115763606231142,0.004217407386684198,0.18543533737743734,0.18121792999075315,1134.517752140308,0.029688916761852324,fisher_logit,none,2021,H2,DO
2540,0.029220883283910964,0.02101397717594538,0.04050035966613051,0.019486382490185132,41758.195596655874,0.004893607554112251,fisher_logit,none,2021,H2,CL
12708,0.05018849386964406,0.0439316880251949,0.05728301126381307,0.013351323238618172,86600.90003800638,0.003398120671782207,fisher_logit,none,2021,H1,IN
437,0.02171221567390477,0.007298057789201622,0.06279447599582472,0.05549641820662309,6974.513329398124,0.011974104547040964,fisher_logit,none,2021,H2,EC
1459,0.04684192699717469,0.03254719075220095,0.06698024973647183,0.03443305898427088,13417.731974245315,0.00863297421596081,fisher_logit,none,2021,H2,CO
34,0.058501683132735856,0.008984155050265985,0.2986853382918192,0.2897011832415532,341.7638505894258,0.05409248557345216,fisher_logit,none,2021,H2,FO
10851,0.046479671148455755,0.04090856179713559,0.05276773645762496,0.011859174660489372,109733.43247941845,0.0030187734233145165,fisher_logit,none,2021,H1,SE
67,0.04981649397614843,0.008350900215364596,0.24608214343910398,0.2377312432237394,512.6892909935951,0.04416445515012622,fisher_logit,none,2021,H2,FJ
399,0.00715517868717123,0.0010503401541061854,0.047070893801249035,0.04602055364714285,20544.597256537403,0.006976718239252562,fisher_logit,extreme_estimate,2021,H2,DZ
635,0.028892389465259086,0.014552252490041403,0.05655268610839361,0.042000433618352206,9944.641275199785,0.010027794817208025,fisher_logit,none,2021,H2,EE
69,0.0,0.0,0.2571884965584815,0.2571884965584815,58.07551940148143,0.13122103191035733,fisher_logit,extreme_estimate,2021,H2,GA
20808,0.0449437638483523,0.04053306061685506,0.049809511855570324,0.009276451238715261,179078.25752896996,0.002363080791610946,fisher_logit,none,2021,H1,AU
1049,0.032211793678866014,0.0190346453363279,0.05400887238423815,0.03497422704791025,13575.900544681575,0.008582536837012723,fisher_logit,none,2021,H2,ET
50,0.0,0.0,0.3499173477740276,0.3499173477740276,31.37366349841565,0.178532539645693,fisher_logit,extreme_estimate,2021,H2,GD
11,0.10920060420723855,0.0015125928337804443,0.9084247429969481,0.9069121501631676,21.031403413578445,0.21805491141512792,fisher_logit,none,2021,H2,GI
29,0.0,0.0,0.13606447460361099,0.13606447460361099,207.4945451545692,0.06942192595214515,fisher_logit,extreme_estimate,2021,H2,GN
31,0.0,0.0,0.2576732168167687,0.2576732168167687,57.85722815910017,0.13146834270897942,fisher_logit,extreme_estimate,2021,H2,GP
43,0.0,0.0,0.21747750402862914,0.21747750402862914,81.22084473558733,0.11095994913379223,fisher_logit,extreme_estimate,2021,H2,GL
76,0.0,0.0,0.09653300649496145,0.09653300649496145,412.2346728465144,0.049252438951124355,fisher_logit,extreme_estimate,2021,H2,GM
36,0.10644079094903632,0.017589843210352233,0.44212058070709165,0.4245307374967394,118.24581489531526,0.0919617253436976,fisher_logit,none,2021,H2,GF
11,0.0,0.0,0.7344800340797488,0.7344800340797488,7.120921414299599,0.3747415972299663,fisher_logit,extreme_estimate,2021,H2,GW
12,0.0,0.0,0.6250082738289394,0.6250082738289394,9.83387421511578,0.3188876319967739,fisher_logit,extreme_estimate,2021,H2,GY
22,0.32555075293312863,0.12816831827112585,0.6131318067831573,0.4849634885120314,56.37526701967258,0.1331851162277356,fisher_logit,none,2021,H2,GU
169,0.07174674502880317,0.027110479346213315,0.17653904904872342,0.14942856970251012,832.1436999965949,0.03466576872094559,fisher_logit,none,2021,H2,GE
57,0.05816684493558857,0.010273260908247706,0.2687171749580722,0.2584439140498245,402.45139999324687,0.04984748814518227,fisher_logit,none,2021,H2,GT
11,0.0,0.0,0.8199707151476457,0.8199707151476457,5.713464035147818,0.41836009315246103,fisher_logit,extreme_estimate,2021,H2,HT
22339,0.05295089045541719,0.0485131593852793,0.057769915197907085,0.009256755812627783,179679.47254187756,0.0023591239954678304,fisher_logit,none,2021,H1,CA
21,0.08088396190995091,0.011456766313451794,0.4005577318121384,0.3891009654986866,169.1273625784708,0.07689410772964049,fisher_logit,none,2021,H2,HN
16025,0.07157987778261574,0.06517053279089696,0.07856658816759923,0.01339605537670227,85799.33438660429,0.003413956952301628,fisher_logit,none,2021,H1,KR
644,0.020466487967495114,0.007139872229360311,0.057233440185117855,0.05009356795575754,8401.597052407667,0.010909857441204077,fisher_logit,none,2021,H2,GH
347,0.022258813887300628,0.008343392105987928,0.058024886821610465,0.04968149471562254,8185.57097667726,0.011052881418661413,fisher_logit,none,2021,H2,IS
41,0.016400624377838197,7.106599588063898e-05,0.7964142195886608,0.7963431535927801,495.5446668731406,0.04492194964812862,fisher_logit,none,2021,H2,JM
503,0.009267836918187989,0.0014932950700867643,0.05527815674789213,0.05378486167780537,13555.676469322627,0.008588936708702324,fisher_logit,extreme_estimate,2021,H2,IQ
1028,0.03797534897726444,0.022176029631091974,0.06429081407677206,0.04211478444568009,9370.524239797527,0.010330421830457811,fisher_logit,none,2021,H2,HR
12,0.0,0.0,0.5781467303924201,0.5781467303924201,11.492646121305375,0.2949782419232026,fisher_logit,extreme_estimate,2021,H2,KP
26,0.23560863565651483,0.08263068223836564,0.5133252063343647,0.43069452409599907,78.2556626938411,0.11304259360342542,fisher_logit,none,2021,H2,KN
38,0.06328509623327473,0.009539029088651502,0.3215452560216698,0.31200622693301827,288.0569739499678,0.05891973745275058,fisher_logit,none,2021,H2,KG
93,0.12423622640835648,0.05263577662449864,0.26589792421926794,0.2132621475947693,369.31595990394584,0.052035647377268866,fisher_logit,none,2021,H2,KH
598,0.05306916780248857,0.029961942088249434,0.09230144441654987,0.06233950232830044,4285.555036231193,0.01527553612496633,fisher_logit,none,2021,H2,JO
3701,0.04061464055395045,0.0321927690702666,0.051123354262602706,0.018930585192336105,43516.47158253456,0.004793725511726077,fisher_logit,none,2021,H2,CZ
33,0.0,0.0,0.3408484630825979,0.3408484630825979,33.06537876384384,0.17390547263682757,fisher_logit,extreme_estimate,2021,H2,LI
14,0.09057179025076785,0.0005387604756779296,0.9484537733578434,0.9479150128821655,20.787118736956426,0.2193324306990431,fisher_logit,none,2021,H2,LR
47,0.06206032839437981,0.008731678637724066,0.3320052038915013,0.3232735252537772,278.83274462989897,0.05988638709393828,fisher_logit,none,2021,H2,LA
1369,0.043116855189822265,0.028598408999449272,0.06451630758742914,0.03591789858797987,12457.672471079015,0.008959454035326695,fisher_logit,none,2021,H2,ID
65,0.0,0.0,0.12678130521924907,0.12678130521924907,238.99331043641766,0.06468552800933275,fisher_logit,extreme_estimate,2021,H2,LY
80,0.0,0.0,0.14659746792525866,0.14659746792525866,178.7488448238119,0.0747960008865473,fisher_logit,extreme_estimate,2021,H2,MM
18,0.0,0.0,0.34349958089231514,0.34349958089231514,32.5569534839253,0.1752581086192379,fisher_logit,extreme_estimate,2021,H2,MQ
11,0.33130216755473757,0.08712501755024873,0.7200383809869723,0.6329133634367236,28.8552709157729,0.18616045078603694,fisher_logit,none,2021,H2,MR
122,0.0,0.0,0.20476360199767502,0.20476360199767502,91.620078764289,0.10447314522757775,fisher_logit,extreme_estimate,2021,H2,MN
16,0.0480059869898659,0.00017193340128175997,0.9366577494750317,0.9364858160737499,56.98855015328454,0.13246654095004937,fisher_logit,none,2021,H2,MV
44,0.049176525643530804,0.007115972234479593,0.27179152142197394,0.26467554918749436,449.83020288506214,0.047149348277608076,fisher_logit,none,2021,H2,MD
78,0.04888759923850502,0.0076756064754146085,0.2546024859125372,0.2469268794371226,495.3630514026391,0.044930183784024885,fisher_logit,none,2021,H2,MG
65,0.03581278784670415,0.0051706287118350085,0.20975813186293193,0.20458750315109692,833.0415504922087,0.034647082336899254,fisher_logit,none,2021,H2,ML
63,0.13663694965651135,0.047932802821341575,0.3322158170267296,0.28428301420538804,210.43281292787424,0.06893555393055058,fisher_logit,none,2021,H2,ME
48,0.058030053323190764,0.009646403735233754,0.28038598724098085,0.2707395835057471,377.89881421845496,0.05144133554308372,fisher_logit,none,2021,H2,MU
54,0.031793161930498394,0.0044996057792356225,0.19261095185123867,0.18811134607200306,1030.9086926863026,0.031145112158826704,fisher_logit,none,2021,H2,MC
91,0.0523567261188231,0.015668319244940904,0.16090992453656147,0.14524160529162056,1007.684119966588,0.031501975739287244,fisher_logit,none,2021,H2,MK
6752,0.04684376590550536,0.04002010921758313,0.05476452167288263,0.014744412455299498,71148.59101095052,0.0037490121509289134,fisher_logit,none,2021,H2,BE
55,0.0,0.0,0.207732872039864,0.207732872039864,89.01961894985892,0.10598810676034581,fisher_logit,extreme_estimate,2021,H2,NA
16,0.0,0.0,0.6195702278056897,0.6195702278056897,10.00725810482,0.3161130677363363,fisher_logit,extreme_estimate,2021,H2,NI
331,0.04613232466264654,0.01990432151169245,0.10327917669262554,0.08337485518093309,2634.9221006851017,0.019481218164411663,fisher_logit,none,2021,H2,LK
139,0.0018696544268631712,7.572978979739457e-12,0.9999978416709883,0.9999978416634153,2953.2577359478373,0.01840133470565298,fisher_logit,extreme_estimate,2021,H2,MZ
39,0.05449506926405025,0.00895597476605031,0.26878815496245984,0.2598321801964095,421.4862346546717,0.048708897788337584,fisher_logit,none,2021,H2,NE
372,0.04369316874725445,0.020000538184601863,0.09279453131320912,0.07279399312860727,3387.7084379674,0.017180942607019925,fisher_logit,none,2021,H2,KZ
167,0.07387793857185705,0.030017160192902962,0.17055847366078977,0.1405413134678868,915.1789484304026,0.03305574801310452,fisher_logit,none,2021,H2,MT
47,0.031580574645713295,0.0027739822210456387,0.276567440513088,0.2737934582920424,677.804739455381,0.0384103000157342,fisher_logit,none,2021,H2,NC
224,0.05278519969892013,0.01888704834725969,0.13890926695940126,0.12002221861214157,1360.1189685232087,0.027115121280496823,fisher_logit,none,2021,H2,MW
335,0.06475445299239449,0.035053838634557494,0.11657968124636994,0.08152584261181245,2517.74870936217,0.019929380959921094,fisher_logit,none,2021,H2,LV
442,0.04732176370107622,0.02478881401635674,0.0884787688490648,0.06368995483270806,4211.056313360389,0.015410065171409233,fisher_logit,none,2021,H2,LU
318,0.045201308069710136,0.0203368507958346,0.09744207605038967,0.07710522525455507,3034.5538936143225,0.018153174087512686,fisher_logit,none,2021,H2,KW
442,0.0689583301516903,0.04096897123728663,0.11380053848159807,0.07283156724431145,3077.334267567664,0.018026551910765184,fisher_logit,none,2021,H2,LB
4332,0.06257718051190483,0.05215310311240673,0.0749200801515433,0.022766977039136577,29884.037933740263,0.005784693600417308,fisher_logit,none,2021,H2,EG
833,0.043952176593141774,0.02622148784069044,0.07277613655979076,0.046554648719100325,7603.837331813387,0.01146789192029806,fisher_logit,none,2021,H2,KE
17125,0.04730611931040751,0.042747558829557275,0.052324228731946136,0.009576669902388861,168002.2988688437,0.0024397334900852596,fisher_logit,none,2021,H1,NL
22,0.0,0.0,0.31353989866483833,0.31353989866483833,39.0760408330586,0.15997227558159285,fisher_logit,extreme_estimate,2021,H2,PF
42,0.15716731803189846,0.054958528035411326,0.3741942304560309,0.31923570242061955,161.2477419080289,0.07875047449561962,fisher_logit,none,2021,H2,PG
597,0.026873912601773457,0.012835966964623918,0.05540270880381986,0.04256674183919594,9900.19826345121,0.010050277516595662,fisher_logit,none,2021,H2,MA
282,0.04296723879004189,0.016638063907498467,0.10645111265114057,0.0898130487436421,2385.4529544675033,0.020474559742888407,fisher_logit,none,2021,H2,OM
293,0.035176876119391694,0.01153340387073251,0.10227446305803657,0.09074105918730406,2569.0395512147975,0.019729433020582644,fisher_logit,none,2021,H2,NP
2238,0.04083648077062766,0.030317077533823126,0.054799627712610585,0.02448255017878746,26262.60726826872,0.006170652365508174,fisher_logit,none,2021,H2,HU
732,0.02035280232275274,0.009067359645176756,0.045045855368223225,0.03597849572304647,14371.086261223221,0.008341712197237134,fisher_logit,none,2021,H2,LT
11,0.0,0.0,0.4162579592126502,0.4162579592126502,22.170275027806497,0.21238041234228786,fisher_logit,extreme_estimate,2021,H2,PW
63,0.05693737024013789,0.010223932552128997,0.2608386574325314,0.2506147248804024,427.4172852246928,0.04836976297531422,fisher_logit,none,2021,H2,PY
179,0.021972914413027404,0.004683526862513063,0.09687457471292572,0.09219104785041266,3403.6442662442178,0.017140674918110582,fisher_logit,none,2021,H2,PA
51,0.034193208332417686,0.004950120455242882,0.20125120703079993,0.19630108657555706,914.6213585310741,0.03306582253341696,fisher_logit,none,2021,H2,RE
574,0.059369306809588976,0.03426276792121758,0.10094994090814056,0.06668717298692298,3711.928416364404,0.016413462369988717,fisher_logit,none,2021,H2,PH
3446,0.043390984879656765,0.03312335782576555,0.05665488890738876,0.02353153108162321,28299.38279780879,0.005944447805148934,fisher_logit,none,2021,H2,IE
128,0.033090131581681045,0.008713783235593225,0.11757025427304114,0.10885647103744792,2031.1555176798167,0.02218852389764875,fisher_logit,none,2021,H2,PS
321,0.060151026363332076,0.03090768987601267,0.11381347528462875,0.08290578540861608,2477.758593996388,0.020089563675672162,fisher_logit,none,2021,H2,PR
130,0.0,0.0,0.07772065436217225,0.07772065436217225,635.9504590493864,0.03965412373657009,fisher_logit,extreme_estimate,2021,H2,RW
24,0.007005874366647126,5.725439943714748e-14,0.999999998849789,0.9999999988497317,121.71057310380061,0.09064332880988085,fisher_logit,extreme_estimate,2021,H2,SC
1133,0.06047091535213197,0.04115078864126622,0.08802900738181728,0.04687821874055106,7245.763327464634,0.011747837425711838,fisher_logit,none,2021,H2,NG
830,0.030503772023491943,0.015334037714994397,0.059769753151982054,0.044435715436987655,8880.02422256752,0.0106118945260743,fisher_logit,none,2021,H2,MO
537,0.044205259322018506,0.023963246127788017,0.0801419574224447,0.05617871129465669,5365.720505349413,0.013651676126969296,fisher_logit,none,2021,H2,PE
130,0.04734557824692832,0.013487314517110119,0.1530170819423003,0.1395297674251902,1133.577068706704,0.029701232678185828,fisher_logit,none,2021,H2,SD
11,0.019507773458691428,1.3004487334760836e-08,0.9999671487516824,0.999967135747195,51.77593870559549,0.1389747844977523,fisher_logit,none,2021,H2,SM
13,0.0,0.0,0.768989761753025,0.768989761753025,6.496135374017157,0.39234892468367694,fisher_logit,extreme_estimate,2021,H2,SO
43,0.0,0.0,0.19407629697527828,0.19407629697527828,101.98849607969328,0.09902033838689249,fisher_logit,extreme_estimate,2021,H2,SL
14,0.0,0.0,0.6633033944941957,0.6633033944941957,8.731155889960514,0.3384263178947411,fisher_logit,extreme_estimate,2021,H2,SV
96,0.0,0.0,0.12706398831763138,0.12706398831763138,237.9311020216832,0.06482975673017255,fisher_logit,extreme_estimate,2021,H2,SN
12,0.0,0.0,0.6760574783796607,0.6760574783796607,8.4048301160507,0.3449336231238512,fisher_logit,extreme_estimate,2021,H2,TD
18,0.0,0.0,0.30482272991355686,0.30482272991355686,41.342952232429234,0.15552465877840596,fisher_logit,extreme_estimate,2021,H2,SZ
30,0.0,0.0,0.19011765389738405,0.19011765389738405,106.27993725663062,0.09700058541738923,fisher_logit,extreme_estimate,2021,H2,TG
