count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,has_ai_policy,country_list
30,0.08635557617574499,0.016527368505478666,0.3470879876624485,0.3305606191569699,206.8826176828119,0.06952451991883996,fisher_logit,none,2021,H1,True,GF
32,0.07554875954945044,0.012943319025676435,0.3374460459687441,0.3245027269430677,235.2347734498357,0.06520024674016685,fisher_logit,none,2021,H1,True,GP
1055,0.020282440379702876,0.010208807102416112,0.03989565983660698,0.029686852734190868,20041.004254241714,0.007063830342172383,fisher_logit,none,2021,H1,True,CO
10,0.0,0.0,0.7966889150715973,0.7966889150715973,6.052274720100592,0.4064814054522317,fisher_logit,extreme_estimate,2021,H1,True,GW
56,0.059639512396248026,0.0144870970513423,0.2148413170783842,0.2003542200270419,571.4378168369099,0.04183266291302841,fisher_logit,none,2021,H1,True,GM
63,0.031353879624617276,0.0020063002583268785,0.3426137421188363,0.3406074418605094,539.311383712979,0.043060612826935796,fisher_logit,none,2021,H1,True,GT
977,0.04774776672423132,0.030802588893486294,0.07330975127079645,0.042507162377310156,8937.372432369026,0.010577793197243333,fisher_logit,none,2021,H1,True,ET
35,0.0,0.0,0.14548131042637752,0.14548131042637752,181.50214980232556,0.07422652231057078,fisher_logit,extreme_estimate,2021,H1,True,HN
19,0.0,0.0,0.4308147358498827,0.4308147358498827,20.697366142611735,0.2198074756720503,fisher_logit,extreme_estimate,2021,H1,True,HT
119,0.058079686399614354,0.013733944619387938,0.2144759033130087,0.20074195869362077,579.7517802835658,0.04153162792006912,fisher_logit,none,2021,H1,True,GE
8177,0.02792465442164626,0.022943075543277694,0.03395028816511743,0.011007212621839735,128267.4349294281,0.002792169604495804,fisher_logit,none,2021,H1,False,FR
535,0.05709025948427475,0.03296149335123961,0.0971082973891133,0.06414680403787368,4015.6812235019875,0.015780486390694272,fisher_logit,none,2021,H1,True,GH
2633,0.05342117625647526,0.04206256437945135,0.06763052657269356,0.025567962193242207,23849.912919792903,0.0064752509034866745,fisher_logit,none,2021,H1,True,CZ
26,0.0,0.0,0.5226680442386884,0.5226680442386884,14.061909076331709,0.2666722696750692,fisher_logit,extreme_estimate,2021,H1,True,JM
238,0.04936604517244009,0.02199980688420718,0.10704792436412007,0.0850481174799129,2492.1077241195417,0.020031644046326534,fisher_logit,none,2021,H1,True,IS
17,0.0,0.0,0.36178738464014426,0.36178738464014426,29.34873208715832,0.18458879218897745,fisher_logit,extreme_estimate,2021,H1,True,KN
24,0.07759651777809587,0.011356353251537242,0.38122221317657357,0.36986585992503634,189.14082103962747,0.07271221340435678,fisher_logit,none,2021,H1,True,KG
1014,0.07645726142521948,0.053180859863672866,0.10875121215949236,0.0555703522958195,5119.771509572792,0.013975736710709575,fisher_logit,none,2021,H1,True,ID
414,0.03384854160175177,0.013960563982340597,0.07977635758634537,0.06581579360400477,4375.581043632533,0.015117575071328613,fisher_logit,none,2021,H1,True,IQ
91,0.09601001445579131,0.02912033020573689,0.27329564264443507,0.24417531243869817,318.98243210839365,0.05599079287258106,fisher_logit,none,2021,H1,True,KH
4904,0.04065275763309424,0.032812250719237955,0.050269383903846304,0.01745713318460835,51059.70201494534,0.004425484887630565,fisher_logit,none,2021,H1,True,BE
7078,0.022940144405971467,0.018204166211417225,0.028871997090977247,0.010667830879560022,137204.22244536236,0.00269970469325885,fisher_logit,none,2021,H1,False,ES
24,0.0,0.0,0.2517863778998031,0.2517863778998031,60.59429284263522,0.12846479827479584,fisher_logit,extreme_estimate,2021,H1,True,LA
11,0.11683661795585225,0.002025249311184119,0.8960948497735758,0.8940696004623917,20.675902695322716,0.21992153604683562,fisher_logit,none,2021,H1,True,LR
46,0.0,0.0,0.09760789593884973,0.09760789593884973,403.2053442763884,0.04980086201010241,fisher_logit,extreme_estimate,2021,H1,True,LY
32,0.0,0.0,0.4332946449201967,0.4332946449201967,20.46112642426551,0.221072758651674,fisher_logit,extreme_estimate,2021,H1,True,MD
33,0.05726242555228002,0.00839766664305579,0.30345092976716004,0.29505326312410424,339.5810369021455,0.05426605928487111,fisher_logit,none,2021,H1,True,LI
11,0.11539261712666463,0.0074281678212932325,0.6945362148070489,0.6871080469857557,45.12827547291973,0.14885918301572618,fisher_logit,none,2021,H1,True,MS
20,0.09700571550806318,0.013853439480504243,0.45100245086473634,0.4371490113842321,120.97365670732881,0.09091898857810402,fisher_logit,none,2021,H1,True,MQ
26,0.0904856065476055,0.012956497132943183,0.42988427661868744,0.4169277794857443,138.2604046198687,0.08504545093551229,fisher_logit,none,2021,H1,True,MC
60,0.10416684205862327,0.02734535093592994,0.32474764142866974,0.2974022904927398,218.86491787554854,0.06759458767771648,fisher_logit,none,2021,H1,True,ME
32,0.060214266817061796,0.008631743446926606,0.32041928193892816,0.3117875384920015,301.13653168230314,0.05762597386483264,fisher_logit,none,2021,H1,True,MU
59,0.0323589998751255,0.004661610302581618,0.19275362374359975,0.18809201344101814,1013.9572546995291,0.03140437658581033,fisher_logit,none,2021,H1,True,MG
56,0.026743859946295835,0.0009145912173149977,0.452006608769482,0.451092017552167,489.9844350985886,0.04517611266293995,fisher_logit,none,2021,H1,True,MN
457,0.03887642952790037,0.018179246176476125,0.081188934492465,0.06300968831598888,4506.1266395371385,0.014896982361408264,fisher_logit,none,2021,H1,True,JO
17,0.0,0.0,0.2954603340135412,0.2954603340135412,44.00457320011468,0.1507478384011618,fisher_logit,extreme_estimate,2021,H1,True,NE
64,0.03514079285349807,0.005391857794851169,0.19658440379476436,0.1911925459999132,920.9339852136696,0.03295230130297811,fisher_logit,none,2021,H1,True,MK
40,0.0,0.0,0.11351677922760692,0.11351677922760692,298.10966806418793,0.05791778834867008,fisher_logit,extreme_estimate,2021,H1,True,NA
99,0.0,0.0,0.07072289954836843,0.07072289954836843,768.0262543094079,0.0360837750623081,fisher_logit,extreme_estimate,2021,H1,True,MZ
21,0.0,0.0,0.4791579278067161,0.4791579278067161,16.731652105674314,0.2444728227591184,fisher_logit,extreme_estimate,2021,H1,True,NI
729,0.07051316459349086,0.04696521977038412,0.10457233924487092,0.057607119474486795,4804.93088547253,0.014426348769911631,fisher_logit,none,2021,H1,True,HR
68,0.03910839456894611,0.00597306644277263,0.21609917366247064,0.21012610721969802,743.3388353042129,0.036678079589545075,fisher_logit,none,2021,H1,True,ML
4163,0.03674648630248359,0.029043399631848828,0.04639501433385477,0.01735161470200594,51831.917095376826,0.004392394750734115,fisher_logit,none,2021,H1,True,AT
105,0.09471730263195688,0.04114933248262648,0.20323877731229592,0.16208944482966944,657.8715350715534,0.03898786487179356,fisher_logit,none,2021,H1,True,MT
32,0.059850258590535485,0.0019685007802874278,0.6726347166668958,0.6706662158866084,100.51494164305194,0.09974351929895649,fisher_logit,none,2021,H1,True,NC
88,0.06766216005403845,0.019449009303137563,0.20981883324810477,0.1903698239449672,573.689893549623,0.041750473033966486,fisher_logit,none,2021,H1,True,MM
220,0.0796666640429007,0.037844774379503364,0.16001902803600246,0.12217425365649909,1148.4730303188269,0.02950798808751632,fisher_logit,none,2021,H1,True,KW
216,0.07883944303314744,0.040964599169620364,0.14638724927094418,0.10542265010132382,1507.8922649219783,0.02575223004769839,fisher_logit,none,2021,H1,True,LV
198,0.04714787728195781,0.01698725452431162,0.12409799194084215,0.10711073741653053,1719.8845320551973,0.024112950503743916,fisher_logit,none,2021,H1,True,KZ
7809,0.0354008850614324,0.02939685990224073,0.04257738201199974,0.013180522109759008,89315.60090185338,0.0033460801361215324,fisher_logit,none,2021,H1,False,JP
170,0.04070573488780934,0.01327838464816409,0.11801041962034718,0.10473203497218309,1910.1989771301107,0.022880246336769588,fisher_logit,none,2021,H1,True,MW
388,0.04183480418571185,0.016855240486075222,0.10006627649343666,0.08321103600736143,2735.895797238725,0.019118341894729794,fisher_logit,none,2021,H1,True,LB
19,0.1631356196357706,0.025628638963430653,0.5909567095858561,0.5653280706224254,51.37190734944621,0.13952022073589482,fisher_logit,none,2021,H1,True,PG
26,0.07341428245128662,0.011522887759429295,0.350021222001941,0.33849833424251174,226.0333083865561,0.06651410920510947,fisher_logit,none,2021,H1,True,PF
2857,0.05404521767432069,0.041970484075819194,0.0693423638905154,0.027371879814696208,20844.26815322532,0.006926385737998493,fisher_logit,none,2021,H1,True,EG
692,0.04610527583315563,0.02750453129294457,0.0762983932996115,0.048793862006666924,6915.837839344699,0.012024792730627076,fisher_logit,none,2021,H1,True,KE
582,0.05038038783901994,0.027594667724950745,0.090235005120364,0.06264033739541326,4287.010006909183,0.015272943718695503,fisher_logit,none,2021,H1,True,MO
248,0.028837393159382736,0.007838462273435627,0.10039903112761814,0.09256056885418251,2793.8926034330825,0.01891886795494161,fisher_logit,none,2021,H1,True,LK
355,0.03707738813253888,0.016500012198933788,0.08119837610785559,0.06469836390892181,4366.282510159207,0.01513366387412091,fisher_logit,none,2021,H1,True,LU
116,0.0,0.0,0.1475387319495066,0.1475387319495066,176.47536508579842,0.07527624645823765,fisher_logit,extreme_estimate,2021,H1,True,PS
563,0.021569051775730052,0.008008108821772714,0.05677969322582173,0.048771584404049016,8546.999194578986,0.010816659744373415,fisher_logit,none,2021,H1,True,LT
262,0.06394552148873933,0.031587005380042193,0.12516838263384408,0.09358137725380189,1961.8542532638633,0.02257702062935273,fisher_logit,none,2021,H1,True,NP
37,0.06422006151944824,0.013033563130194709,0.26288617822125665,0.24985261509106194,391.62456847417377,0.05053183103750111,fisher_logit,none,2021,H1,True,PY
164,0.0739610207443936,0.029562685023116417,0.1731417928237041,0.1435791078005877,881.4704459704361,0.03368186432238892,fisher_logit,none,2021,H1,True,PR
51,0.11977952160479813,0.04175595279595838,0.2982220072050306,0.2564660544090722,266.50069638043874,0.06125630915002146,fisher_logit,none,2021,H1,True,RE
13,0.0,0.0,0.7287963539502442,0.7287963539502442,7.232422681607335,0.37184170714303777,fisher_logit,extreme_estimate,2021,H1,True,SC
220,0.05056760156481061,0.021132778884701085,0.11613656113453802,0.09500378224983694,2043.7657409733488,0.02211996536049195,fisher_logit,none,2021,H1,True,OM
132,0.017611547102815078,0.0027654446007306733,0.10385751830239566,0.10109207370166498,3684.2347589591495,0.01647503523933728,fisher_logit,none,2021,H1,True,PA
112,0.037400439838976896,0.009774051979169071,0.13265235467993863,0.12287830270076956,1578.5332277548648,0.02516941583227669,fisher_logit,none,2021,H1,True,SD
10,0.0,0.0,0.5839537376958184,0.5839537376958184,11.26521012716656,0.2979410551938561,fisher_logit,extreme_estimate,2021,H1,True,SV
23,0.0,0.0,0.4339265328894703,0.4339265328894703,20.40157843686391,0.2213951563968662,fisher_logit,extreme_estimate,2021,H1,True,SS
17,0.0,0.0,0.24340357419698364,0.24340357419698364,64.83989152070954,0.12418777901885952,fisher_logit,extreme_estimate,2021,H1,True,SZ
15,0.0,0.0,0.567268142256732,0.567268142256732,11.937665167090348,0.28942783986403364,fisher_logit,extreme_estimate,2021,H1,True,TD
107,0.03336090909837698,0.006410286649046298,0.15584681928184338,0.14943653263279708,1313.5177787153718,0.027591926360995465,fisher_logit,none,2021,H1,True,RW
58,0.0,0.0,0.18023514640961316,0.18023514640961316,118.2543743518034,0.09195839710896986,fisher_logit,extreme_estimate,2021,H1,True,SY
95,0.0,0.0,0.08247901625219052,0.08247901625219052,564.688882240945,0.04208190400577484,fisher_logit,extreme_estimate,2021,H1,True,SN
26,0.17759973958082578,0.03904941523084713,0.5343720492401992,0.49532263400935206,64.53628587588422,0.12447955185832933,fisher_logit,none,2021,H1,True,TG
37,0.06363988342695857,0.009219154568258054,0.33174360808861725,0.3225244535203592,273.603818999579,0.06045593224532604,fisher_logit,none,2021,H1,True,SL
23,0.06675277917044228,0.009485549918057097,0.3482152513282132,0.33872970141015607,244.8131070868973,0.06391203810365248,fisher_logit,none,2021,H1,True,TJ
952,0.052320226261126646,0.03249722145099323,0.0831953059036091,0.05069808445261587,6327.660281080155,0.01257124882737066,fisher_logit,none,2021,H1,True,NG
42,0.08485440328276733,0.013257273724820976,0.3902099956834009,0.37695272195857993,170.7183327771974,0.07653497058006502,fisher_logit,none,2021,H1,True,TT
1715,0.04562407258596644,0.0331281551429215,0.06252861767559005,0.02940046253266855,18265.160025121375,0.007399259508152542,fisher_logit,none,2021,H1,True,HU
501,0.03299896178029749,0.012889789791458292,0.08187793928129646,0.06898814948983817,4088.2368045351677,0.015639828201633,fisher_logit,none,2021,H1,True,PH
623,0.04742881534558978,0.025996453778736606,0.08498894614579112,0.05899249236705452,4840.788012318749,0.01437281937496388,fisher_logit,none,2021,H1,True,QA
480,0.018511967062427238,0.0064767939148885545,0.05174610808129969,0.04526931416641113,10310.07372953686,0.009848477895397108,fisher_logit,none,2021,H1,True,MA
2731,0.0498405347465004,0.037558038407231605,0.06586485615365222,0.02830681774642061,19578.759669965268,0.007146730613902074,fisher_logit,none,2021,H1,True,IE
393,0.024053272535774432,0.009486347980079135,0.05964181395269588,0.05015546597261675,7802.21415903793,0.011321163605672924,fisher_logit,none,2021,H1,True,UA
421,0.007803010188159877,0.0010197443055002097,0.05712773612704798,0.05610799182154777,15373.117821662996,0.00806527206821878,fisher_logit,extreme_estimate,2021,H1,True,PE
732,0.05582569336822302,0.035541750499099835,0.08664584159276208,0.05110409109366224,6185.885950849353,0.012714492960046248,fisher_logit,none,2021,H1,True,SK
904,0.05776599338857823,0.0386946440947084,0.08540193792623567,0.04670729383152727,7325.06839223901,0.0116840702108109,fisher_logit,none,2021,H1,True,SI
8030,0.025559586135811413,0.020850967953530874,0.03129752863838929,0.010446560684858417,142543.320995578,0.002648662138826632,fisher_logit,none,2021,H1,False,IT
350,0.02091014930010164,0.005048901568246047,0.08246970040734788,0.07742079883910184,4437.539358259848,0.015011665928225804,fisher_logit,none,2021,H1,True,TZ
627,0.049876585011268966,0.029171568978922754,0.08400571642331234,0.05483414744438958,5495.4936438945715,0.013489524618203116,fisher_logit,none,2021,H1,True,TN
707,0.06892167790577579,0.04531075251943807,0.10350212659734091,0.05819137407790284,4722.036574342885,0.014552423559569821,fisher_logit,none,2021,H1,True,RS
441,0.06145637429984462,0.033351911615555084,0.11053537444401289,0.07718346282845781,2812.67802987578,0.01885558406645568,fisher_logit,none,2021,H1,True,UG
3518,0.04275797815056981,0.0337265920823174,0.05407247423819597,0.02034588215587857,37689.61779814302,0.0051509713380040465,fisher_logit,none,2021,H1,True,FI
2530,0.04352756663672049,0.033077619686467705,0.057083979355437506,0.0240063596689698,27208.399394035096,0.006062454651369157,fisher_logit,none,2021,H1,True,GR
2992,0.05828299787428393,0.046398795427773434,0.07297817300649202,0.026579377578718588,22032.35668975883,0.0067370461605579905,fisher_logit,none,2021,H1,True,IL
2205,0.04243011850127791,0.03146578856958851,0.056990188198433656,0.025524399628845146,24161.490920811095,0.006433364158838339,fisher_logit,none,2021,H1,True,MX
2380,0.07127533529876322,0.056240078321016525,0.08994703681178476,0.033706958490768234,13698.425001065661,0.008544067718931741,fisher_logit,none,2021,H1,True,PK
4075,0.05246157842944044,0.04266087349980718,0.06436247622383094,0.021701602724023765,32987.079103324155,0.0055058968269812445,fisher_logit,none,2021,H1,True,HK
1944,0.03927973625684581,0.02755651548971693,0.055704613153655526,0.028148097663938595,20071.68869571954,0.007058428888562265,fisher_logit,none,2021,H1,True,NZ
5785,0.03998189689917453,0.03319255696665557,0.04809087831682427,0.014898321350168699,69892.19679081446,0.003782558509121529,fisher_logit,none,2021,H1,True,BR
90,0.0,0.0,0.10830915686880137,0.10830915686880137,327.4657111645421,0.05526078934262577,fisher_logit,extreme_estimate,2021,H1,True,VE
19,0.05996353529381398,0.006263121120301084,0.392320082346234,0.3860569612259329,225.67112874812744,0.06656746206059065,fisher_logit,none,2021,H1,True,VI
1603,0.03158766230528933,0.02022881973640711,0.04900567623257055,0.02877685649616344,19629.143238620945,0.007137552700614249,fisher_logit,none,2021,H1,True,RO
56,0.05434034008774277,0.009689875987693313,0.25231655328709657,0.24262667729940326,464.1708696489467,0.04641528903335147,fisher_logit,none,2021,H1,True,UZ
31,0.08019840922789895,0.013206161955534252,0.36226866024371923,0.349062498288185,200.992587635677,0.07053586218866752,fisher_logit,none,2021,H1,True,XK
1762,0.06837421242989757,0.05206572540644698,0.08930971015409232,0.03724398474764534,11269.467757250237,0.009419943486657659,fisher_logit,none,2021,H1,True,TH
2212,0.06212378198450115,0.04632788667279111,0.08283760962580007,0.03650972295300896,11768.55085567175,0.00921803824812626,fisher_logit,none,2021,H1,True,MY
